my life feels like the bojack horseman opening sequence lately  
i've just watched episode s04e06 of bojack horseman! #tvtime https://t.co/7acdcup5jo https://t.co/d1ls5zxhrg  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
been thinking alot about that bojack horseman rt i did a few days back where todd is telling bojack that he needs t… https://t.co/uy5bwftync  
, -0.1
assistir rick and morty ou bojack horseman ?  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @andymoney69: one perfect shot  
, 1.0
bojack horseman (2017)  
, 0.0
director of photography: raphael bob-waksberg director: raphael bob-waksberg htt…  
, 0.0
rt @andymoney69: one perfect shot  
, 1.0
bojack horseman (2017)  
, 0.0
director of photography: raphael bob-waksberg director: raphael bob-waksberg htt…  
, 0.0
rt @andymoney69: one perfect shot  
, 1.0
bojack horseman (2017)  
, 0.0
director of photography: raphael bob-waksberg director: raphael bob-waksberg htt…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @andymoney69: one perfect shot  
, 1.0
bojack horseman (2017)  
, 0.0
director of photography: raphael bob-waksberg director: raphael bob-waksberg htt…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
@netflix i need four new seasons of bojack horseman, i’ve watched the first four like three times now 😩  
, 0.19318181818181818
rt @andymoney69: one perfect shot  
, 1.0
bojack horseman (2017)  
, 0.0
director of photography: raphael bob-waksberg director: raphael bob-waksberg htt…  
, 0.0
i'm going to start watching bojack horseman  
, 0.0
@andreaa_omg bojack horseman o big mouth  
, 0.0
geez, it's been a really long time since i've binged a series on netflix, but good lord i love the writing in bojack horseman.  
, 0.3833333333333333
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @andymoney69: one perfect shot  
, 1.0
bojack horseman (2017)  
, 0.0
director of photography: raphael bob-waksberg director: raphael bob-waksberg htt…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
bojack horseman irl https://t.co/fwpt7obzxu  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i am literally the dog from bojack horseman and i want everyone to know  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
@___boo____ uhm listen i have cried watching bojack horseman. i don't remember when but it definitely happened.  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
@byronbernstein this is the premise of bojack horseman  
, 0.0
@iamkrislondon please watch bojack horseman https://t.co/y1qkg38mpb  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@majawalczuk manhunt: unabomber, bojack horseman 🐴  
, 0.0
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
i've just watched episode s04e10 of bojack horseman! #tvtime https://t.co/v8cjtearqo https://t.co/xh6yi15les  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @botwzelink: speculation for the series finale of bojack horseman: bojack finally succeeds in pushing away everyone who has ever cared a…  
, 0.7
@thelindsayellis bojack horseman is real.  
, 0.2
i've just watched episode s04e11 of bojack horseman! #tvtime https://t.co/s2lo2hkdvb https://t.co/zkl1bkttfz  
, 0.0
@_m_mayo watch bojack horseman  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @xcorpsekittenx: just sold! bojack horseman: the lost episode hd. get yours here https://t.co/73b7k4cdkb @manyvids #mvsales https://t.co…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
jeg likte en @youtube-video – https://t.co/4xih1fo9ph why you're wrong about rick and morty's toxic fandom (ft bojack horseman)  
, -0.5
@thelindsayellis @jeffxwilcox isn't this what happened in bojack horseman?  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
do you ever feel like your life's just a scene from bojack horseman?  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
@lewiscidal bojack horseman, black mirror and miranda are all pretty good shows  
, 0.2611111111111111
se ve bueno el live action de bojack horseman https://t.co/6mt25v4elx  
, 0.11818181818181818
@michael_eisner @pastemagazine @bojackhorseman @netflix i loooovvvveeeeedddd bojack horseman. it was dry and a bit… https://t.co/s6lpsieadi  
, -0.06666666666666665
rt @nathansawaya: hugman as bojack horseman. #hugman #hugmanadventures https://t.co/ndaasvkcwn  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
all the animal characters in bojack horseman https://t.co/cxf6iisao0  
, 0.0
rt @petyalb: @thelindsayellis bojack horseman is real.  
, 0.2
rt @j_shwahh: yeah that episode of bojack horseman where his internal monologu just keeps calling him a piece of shit was too relatable  
, -0.1
@matthewrite bojack horseman is the best holywoo (sic!) satire since mulholland dr. (binged 4 seasons in 2 days and… https://t.co/sumykvq16u  
, 1.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @nathansawaya: hugman as bojack horseman. #hugman #hugmanadventures https://t.co/ndaasvkcwn  
, 0.0
i need more bojack horseman.  
, 0.5
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@tsugitechnicals as in bojack horseman?!  
, 0.0
rt @tribdinosaur: omg bojack horseman i love your work https://t.co/cv65wvlddt daily doodles #106 #ponyrick #hewasreallythere #idontevenwat…  
, 0.25
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
bojack horseman just gave up on the show and just became a dedicated twitter account. like me, except i didn't have the tv show.  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
bojack horseman is one of the best tv shows ever made.  
, 1.0
rt @nathansawaya: hugman as bojack horseman. #hugman #hugmanadventures https://t.co/ndaasvkcwn  
, 0.0
i wonder if there are celebrities that relate to bojack horseman's celebrity issues the way 'regular people' relate to his situations  
, 0.0
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
don't sleep on bojack horseman https://t.co/xl9cmfyibv  
, 0.0
bojack horseman was named the best show on netflix and no one even dared to argue, because deep down, they know it belongs at the top.  
, 0.33611111111111114
@maisumfdp bojack horseman  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
i now say ‘byyyyyeeee’ like how bojack horseman and princess caroline say it 😂😂😂😂😂  
, 0.0
bojack horseman is a tv show that gives advice/hard pills to swallow  better than anyone else https://t.co/or6lcqqgbb  
, 0.5
rt @nathansawaya: hugman as bojack horseman. #hugman #hugmanadventures https://t.co/ndaasvkcwn  
, 0.0
rt @uberfacts: the theme song for "bojack horseman" was created by one half of the black keys, patrick carney, and his uncle, ralph carney.  
, -0.16666666666666666
@autumnherah i love bojack horseman  
, 0.5
@pelargo_ watch riverdale/the 100/bojack horseman  
, 0.0
bojack horseman is just alf for millennials don’t @ me  
, 0.0
@frida_spathlo bojack horseman  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @justtakemehome_: don't sleep on bojack horseman https://t.co/xl9cmfyibv  
, 0.0
me after i watch the last episode of season 4 of bojack horseman for the 76th time https://t.co/jwiimc2dov  
, 0.0
rewatching bojack horseman has brought me greater joy than the first watch.  
, 0.5166666666666667
(also my sense of humor is as depresso… https://t.co/ldxs9arxlz  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
i relate to bojack horseman a little too much and it’s upsettinf  *explosion*  
, 0.0062500000000000056
@jihell77 altered carbon  the expanse  rick and morty  bojack horseman  marco polo  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
watching the "silent" episode of bojack horseman folks. one of the most rewarding episodes of tv ever made - animated or live action.  
, 0.24727272727272726
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
bojack horseman https://t.co/gcxazq8ssb  
, 0.0
all these out of context bojack horseman quotes are just too relatable i'm sorry  
, -0.5
i've just watched episode s04e12 of bojack horseman! #tvtime https://t.co/ofpiqbhzhd https://t.co/cv2fvchgcc  
, 0.0
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
am i a crusty damaged boy for loving bojack horseman so much? i need answers.  
, 0.4
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i might just re watch all of bojack horseman  
, 0.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
-bojack horseman https://t.co/l6zbohymig  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
late night bojack horseman is the highlight of my day 🙄  
, -0.3
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @botwzelink: speculation for the series finale of bojack horseman: bojack finally succeeds in pushing away everyone who has ever cared a…  
, 0.7
hi i'm watching bojack horseman https://t.co/kbyzdkeflw  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i've just watched episode s01e04 of bojack horseman! #bojackhorseman #tvtime https://t.co/b74svxyuma  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i really cant enjoy bojack horseman at all. i can appreaciate its humor now and then, but whenever i see it i just… https://t.co/qzfzvo66ru  
, 0.30000000000000004
bojack horseman taught me about myself.  
, 0.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
me, when i see a cool new show on netflix:  welp i guess i’ll watch bojack horseman from the begining again  
, 0.24318181818181817
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
@bojackhorseman @sethrogen fun fact: in german dubs, both seth rogen and bojack horseman are voiced by the same voice actor.  
, 0.09999999999999999
rt @nathansawaya: hugman as bojack horseman. #hugman #hugmanadventures https://t.co/ndaasvkcwn  
, 0.0
there’s always an episode in a show that i love and rewatch that i skip. like in bojack horseman i always skip the… https://t.co/gzxslaonve  
, 0.5
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @nobr8ks: bojack horseman was a good show https://t.co/s9qfcdwgta  
, 0.7
just watched the first episode of bojack horseman  
, 0.25
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
house to meself, humbly hitting a hash pen, and some bojack horseman playing. gonna dive into some fallout 4 in a b… https://t.co/mselapbhm9  
, -0.2
bojack horseman https://t.co/udbrcqmk8h  
, 0.0
people who think j. cole is deep definitely think the same about bojack horseman  
, 0.0
i’m sry bojack horseman is just freakishly accurate  
, 0.4000000000000001
i've just watched episode s01e05 of bojack horseman! #bojackhorseman #tvtime https://t.co/tgcueltzfb  
, 0.0
i think bojack horseman is one of the best things to come off… https://t.co/97xhnwgvoz  
, 1.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
bojack horseman is going  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
i would absolutely go smoke weed with bojack horseman https://t.co/pkzbnojbxt  
, 0.2
@gelszler im feeling my bojack horseman  
, 0.0
bojack horseman is everything rick and morty tries too hard to be  
, -0.19583333333333336
is it weird i'm not a fan of bojack horseman ? or does being an animator dictate that i need to like it  
, -0.5
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
why am i crying at bojack horseman? ... like why?  
, -0.2
bojack horseman https://t.co/alwkij0f9n  
, 0.0
man you know i'd like to watch series 4 of bojack horseman except the ending of season 3 just kind of broke me  
, 0.6
rt @kali_m4: bojack horseman https://t.co/alwkij0f9n  
, 0.0
rt @kali_m4: bojack horseman https://t.co/alwkij0f9n  
, 0.0
rt @gabriel14_mends: bojack horseman https://t.co/udbrcqmk8h  
, 0.0
rt @gabriel14_mends: bojack horseman https://t.co/udbrcqmk8h  
, 0.0
rt @libredansmatete: bojack horseman vs rick &amp; morty  
, 0.0
rt @marinashutup: “ruthie” is one of the best episodes of bojack horseman and tv in general.  
, 0.525
@stewartrawson @jacobawohl @realdonaldtrump maybe he's like that kid from bojack horseman who stands on paint buckets.  
, 0.0
aggretsuko takes place in the same universe as bojack horseman  
, 0.0
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
rt @kali_m4: bojack horseman https://t.co/alwkij0f9n  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
bojack horseman https://t.co/rba4o5dmxh  
, 0.0
bojack horseman em bojack horseman https://t.co/hnvb4scdw3  
, 0.0
@thenoblestroman stranger things for sure!! and steven universe, a bojack horseman for me lol  
, 0.790625
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
arrested development, bojack horseman and orange is the new black were among the 10 titles to be given their own de… https://t.co/gwpulzuzzp  
, 0.1898989898989899
binging bojack horseman might be the best decision i’ve made in a long time.  
, 0.475
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
@gadobeats @jadeyyx_ i just realised. so you will watch gross rick and morty but you won't give bojack horseman a c… https://t.co/twwnxwmb12  
, 0.0
bingeing bojack horseman might be the best decision i’ve made in a long time.  
, 0.475
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@thelindsayellis something something bojack horseman  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
is that bojack horseman? https://t.co/bzyxtkkksp  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @alexandraglez13: bojack horseman https://t.co/egedvr91xk  
, 0.0
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
my day has been spent watching bojack horseman and pretending to do homework.... productive, i know 🙃  
, -0.1
what kind of a crazy son of a bitch is bojack horseman?!  
, -0.07500000000000001
rt @alexandraglez13: bojack horseman https://t.co/egedvr91xk  
, 0.0
i liked a @youtube video https://t.co/olcenufbpn bojack horseman - 1x5 live fast, diane nguyen - reaction  
, 0.3121212121212121
im a mix of bojack horseman and steve zissou  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @eyyrek: people who think j. cole is deep definitely think the same about bojack horseman  
, 0.0
when you're watching bojack horseman and he does something good for once and you smile bc you're just a lil bit proud of him  
, 0.6
bojack horseman https://t.co/umcwjymw8m  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
watched an episode of bojack horseman because i could feel the weight of human existence getting lighter which is just unacceptable  
, 0.0
i liked a @youtube video https://t.co/a698h92isg bojack horseman - 1x6 our a-story is a 'd' story - group reaction  
, 0.6
i love the person who's made a point to say over and over on wikipedia that bojack horseman has its own universe. i… https://t.co/dgr6c90giv  
, 0.55
i've just watched episode s03e04 of bojack horseman! #tvtime https://t.co/l0gcpr60i2 https://t.co/5tfrjkpfr5  
, 0.0
i've just watched episode s03e04 of bojack horseman! #tvtime https://t.co/l0gcpr60i2 https://t.co/dr25cenzjk  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @nathansawaya: hugman as bojack horseman. #hugman #hugmanadventures https://t.co/ndaasvkcwn  
, 0.0
what’s the funniest tv series you have seen? — friends the office bojack horseman jane the virgin https://t.co/n6fte1yoy3  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
i liked a @youtube video https://t.co/z5xmgjuu2g bojack horseman - daniel radcliffe  
, 0.6
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
i should block azia for making me watch bojack horseman cuz now i have to suffer and wait like 6 months for season 5 https://t.co/qloacrc8zp  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i liked a @youtube video https://t.co/yovrmb5yfl bojack horseman - 1x7 say anything - group reaction  
, 0.6
i relate to bojack horseman a little too much and it’s upsettinf  
, 0.0062500000000000056
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
rt @thejoshl: we’re officially living in bojack horseman https://t.co/l7keuypvlz  
, 0.0
converting bojack horseman to mp4 👌🏻  
, 0.0
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
rt @ticky: bojack horseman is just alf for millennials don’t @ me  
, 0.0
bojack horseman is highkeyyyyyyy the best show out here.  
, 1.0
4 word horror story: “bojack horseman episode 8”  
, 0.0
mine just hit me like a frieght train and now im sitting crying at bojack horseman. https://t.co/sbxv5yixwi  
, -0.2
las mejores series de netflix según yo: -bojack horseman -chewing gum -unbreakable kimmy schmidt -the killing -plea… https://t.co/0ciz0r8tyd  
, 0.0
the main reason i don't have a car or a driver license is that i would pull a bojack horseman and just get into my… https://t.co/orgxloycnx  
, 0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@lpontheleft it’s bojack horseman! 🐴  
, 0.0
also whilst we are on the subject if wanting: bojack horseman season 5 that i want so badly!!  
, -0.5833333333333334
@gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
it's wild that the creator of bojack horseman graduated from my school a few years ago  
, -0.05
we are all bojack horseman  
, 0.0
rt @sailorfemme: when tf is bojack horseman coming back so it can trigger me back into a depressive state  
, 0.0
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rewatching bojack horseman for i think the fourth time lmao  
, 0.3
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
i keep waiting to regret my senior quote being from bojack horseman but nah. it's still good.  
, 0.7
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
#nw bojack horseman s02e07 🐴  
, 0.0
marquei como visto bojack horseman - 4x10 - lovin that cali lifestyle!! https://t.co/jlx3z08iwq #bancodeseries  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @sailorfemme: when tf is bojack horseman coming back so it can trigger me back into a depressive state  
, 0.0
welp, bojack horseman just made me cry after bingeing the whole show this week, so that’s how my day’s going 😭😭  
, 0.2
